2.915757236203693759e-01 8.516384304763626734e-01 3.085920631639335276e+00
2.915757236203693759e-01 8.563420234051773994e-01 3.091382690054114146e+00
2.915757236203693759e-01 8.610456127838609364e-01 3.096888509687327762e+00
2.915757236203693759e-01 8.657492201054456382e-01 3.102367411709625156e+00
2.915757236203693759e-01 8.704528042603092430e-01 3.107808372268194841e+00
2.915757236203693759e-01 8.751564028954613716e-01 3.113245570336555357e+00
2.915757236203693759e-01 8.798599915118866521e-01 3.118704688899465616e+00
2.915757236203693759e-01 8.845635949686795341e-01 3.124197293217371385e+00
2.915757236203693759e-01 8.892672043129156156e-01 3.129739914694547043e+00
2.915757236203693759e-01 8.939708052859801635e-01 3.135340270863239631e+00
2.915757236203693759e-01 8.986744044966119560e-01 3.141009932472781152e+00
2.915757236203693759e-01 9.033780023185762342e-01 3.146757126594489140e+00
2.915757236203693759e-01 9.080816189694804752e-01 3.152581430330043233e+00
2.915757236203693759e-01 9.127852173029999960e-01 3.158482273597115864e+00
2.915757236203693759e-01 9.174888060134873680e-01 3.164456657309982823e+00
2.915757236203693759e-01 9.221923874819448752e-01 3.170499176680271258e+00
2.915757236203693759e-01 9.268960072759326874e-01 3.176622315826675536e+00
2.915757236203693759e-01 9.315996061591299560e-01 3.182852062532179005e+00
2.915757236203693759e-01 9.363032174261299856e-01 3.189202905448265568e+00
2.915757236203693759e-01 9.410068197933395551e-01 3.195676529285966794e+00
2.915757236203693759e-01 9.457104338390444065e-01 3.202270850009485414e+00
2.915757236203693759e-01 9.504140270193511819e-01 3.208967507852117595e+00
2.915757236203693759e-01 9.551176083758414759e-01 3.215758773096369261e+00
2.915757236203693759e-01 9.598212259369339749e-01 3.222684502516395266e+00
2.915757236203693759e-01 9.645248301889406406e-01 3.229775427684947076e+00
2.915757236203693759e-01 9.692284121663414798e-01 3.236996866284796770e+00
2.915757236203693759e-01 9.739320014463360708e-01 3.244324151481499996e+00
2.915757236203693759e-01 9.786355770701111734e-01 3.251802370984093749e+00
2.915757236203693759e-01 9.833391561363246103e-01 3.259470481830271105e+00
2.915757236203693759e-01 9.880427491243130023e-01 3.267322521191988294e+00
2.915757236203693759e-01 9.927463603004301751e-01 3.275354354708936988e+00
2.915757236203693759e-01 9.974499460833782249e-01 3.283572428997471704e+00
2.915757236203693759e-01 1.002153541363073108e+00 3.291987291534792526e+00
2.915757236203693759e-01 1.006857133341054755e+00 3.300616206284970211e+00
2.915757236203693759e-01 1.011560743540728780e+00 3.309485704933993411e+00
2.915757236203693759e-01 1.016264347264320911e+00 3.318629201386646965e+00
2.915757236203693759e-01 1.020967954745260586e+00 3.328053977477002601e+00
2.915757236203693759e-01 1.025671568704900949e+00 3.337758038159306828e+00
2.915757236203693759e-01 1.030375149046100836e+00 3.347744831102474894e+00
2.915757236203693759e-01 1.035078726859244735e+00 3.358019522359616094e+00
2.915757236203693759e-01 1.039782325674659225e+00 3.368592785314357130e+00
2.915757236203693759e-01 1.044485926098134954e+00 3.379471811810215165e+00
2.915757236203693759e-01 1.049189539773432323e+00 3.390669824525548659e+00
2.915757236203693759e-01 1.053893135550940885e+00 3.402195828452307058e+00
2.915757236203693759e-01 1.058596713816991386e+00 3.414060172744218136e+00
2.915757236203693759e-01 1.063300305143712432e+00 3.426279643554056786e+00
2.915757236203693759e-01 1.068003898044003197e+00 3.438866224647552539e+00
2.915757236203693759e-01 1.072707509465186337e+00 3.451837161533378939e+00
2.915757236203693759e-01 1.077411115980521750e+00 3.465970841194706331e+00
2.915757236203693759e-01 1.082114723821999691e+00 3.481217144768259608e+00
2.915757236203693759e-01 1.086818332042138513e+00 3.496826038085828703e+00
2.915757236203693759e-01 1.091521934941150462e+00 3.512815284399362969e+00
2.915757236203693759e-01 1.096225520869057446e+00 3.529208276092854479e+00
2.915757236203693759e-01 1.100929105880596781e+00 3.546016507663448891e+00
2.915757236203693759e-01 1.105632698481463727e+00 3.563263671697545210e+00
2.915757236203693759e-01 1.110336302311509371e+00 3.580981548592999886e+00
2.915757236203693759e-01 1.115039914001354493e+00 3.599190481567976274e+00
2.915757236203693759e-01 1.119743525460445976e+00 3.617916498733781516e+00
2.915757236203693759e-01 1.124447122115581399e+00 3.637202770315484113e+00
2.915757236203693759e-01 1.129150715464078081e+00 3.657087660415003327e+00
2.915757236203693759e-01 1.133854310351509298e+00 3.677598710900873424e+00
2.915757236203693759e-01 1.138557905885150046e+00 3.698791287614509482e+00
2.915757236203693759e-01 1.143261495362207558e+00 3.720742857909121959e+00
2.915757236203693759e-01 1.147965095866367191e+00 3.743514090091788038e+00
2.915757236203693759e-01 1.152668688261331731e+00 3.767144447402160257e+00
2.915757236203693759e-01 1.157372278608409299e+00 3.791667763974558181e+00
2.915757236203693759e-01 1.162075865071732661e+00 3.817113874561870013e+00
2.915757236203693759e-01 1.166779469628960841e+00 3.843496872574689860e+00
2.915757236203693759e-01 1.171483079082077161e+00 3.870816707396351752e+00
2.915757236203693759e-01 1.176186674652250019e+00 3.899064983797448924e+00
2.915757236203693759e-01 1.180890260294611416e+00 3.928241782931987114e+00
2.915757236203693759e-01 1.185593860866020144e+00 3.958326332139916914e+00
2.915757236203693759e-01 1.190297467131170128e+00 3.989249228931988522e+00
2.915757236203693759e-01 1.195001065226448889e+00 4.020903472353534625e+00
2.915757236203693759e-01 1.199704661535453631e+00 4.053138453453957624e+00
2.915757236203693759e-01 1.204408256596140481e+00 4.085751772399383697e+00
2.915757236203693759e-01 1.209111870568582825e+00 4.118480025223879792e+00
2.915757236203693759e-01 1.213815466198258974e+00 4.150990824108975907e+00
2.915757236203693759e-01 1.218519052128429481e+00 4.182902334617744522e+00
2.915757236203693759e-01 1.223222630795138821e+00 4.213817880382115355e+00
2.915757236203693759e-01 1.227926248024221012e+00 4.243359966398744021e+00
2.915757236203693759e-01 1.232629844216533543e+00 4.271205466354620839e+00
2.915757236203693759e-01 1.237333453023335528e+00 4.297114820050921935e+00
2.915757236203693759e-01 1.242037052557242616e+00 4.320946619557270552e+00
2.915757236203693759e-01 1.246740664245749031e+00 4.342658155401299069e+00
2.915757236203693759e-01 1.251444254800047062e+00 4.362292280551515411e+00
2.915757236203693759e-01 1.256147833704344130e+00 4.379956909912651852e+00
2.915757236203693759e-01 1.260851448743842473e+00 4.395802438818019020e+00
2.915757236203693759e-01 1.265555050501937950e+00 4.410000745490637364e+00
2.915757236203693759e-01 1.270258630106047226e+00 4.422729778630264619e+00
2.915757236203693759e-01 1.274962217037809653e+00 4.434162997778792636e+00
2.915757236203693759e-01 1.279665833676480569e+00 4.444463370250660184e+00
2.915757236203693759e-01 1.284369410067219164e+00 4.453782498607933071e+00
2.915757236203693759e-01 1.289073000183877271e+00 4.462264600337029208e+00
2.915757236203693759e-01 1.293776608564706443e+00 4.470093997443710165e+00
2.915757236203693759e-01 1.298480191757708235e+00 4.477273937832749517e+00
2.915757236203693759e-01 1.303183784430724135e+00 4.483508929482121097e+00
2.915757236203693759e-01 1.307887373743678250e+00 4.488845019207856168e+00
2.915757236203693759e-01 1.312590981307022453e+00 4.493556614340126210e+00
2.915757236203693759e-01 1.317294582422686711e+00 4.497796571627558748e+00
2.915757236203693759e-01 1.321998187116877110e+00 4.501680835676697967e+00
2.915757236203693759e-01 1.326701798731379167e+00 4.505197052611815245e+00
2.915757236203693759e-01 1.331405376548036923e+00 4.508329648032812997e+00
2.915757236203693759e-01 1.336108989920343104e+00 4.511143124846181962e+00
2.915757236203693759e-01 1.340812586053496958e+00 4.513712310659745874e+00
2.915757236203693759e-01 1.345516183625464546e+00 4.516077836876088547e+00
2.915757236203693759e-01 1.350219794286068309e+00 4.518273438265934416e+00
2.915757236203693759e-01 1.354923387275262181e+00 4.520320611098529007e+00
2.915757236203693759e-01 1.359626999023253013e+00 4.522235615243991091e+00
2.915757236203693759e-01 1.364330587418726592e+00 4.524032282581523567e+00
2.915757236203693759e-01 1.369034176860301377e+00 4.525722963662761167e+00
2.915757236203693759e-01 1.373737785231361030e+00 4.527318233936741265e+00
2.915757236203693759e-01 1.378441388911127108e+00 4.528827250302225771e+00
2.915757236203693759e-01 1.383144993586146621e+00 4.530258044629683845e+00
2.915757236203693759e-01 1.387848599031475727e+00 4.531617356230703386e+00
2.915757236203693759e-01 1.392552199183656025e+00 4.532911062132021662e+00
2.915757236203693759e-01 1.397255782218444375e+00 4.534143899950475287e+00
2.915757236203693759e-01 1.401959364023795285e+00 4.535320332785477859e+00
2.915757236203693759e-01 1.406662953967504404e+00 4.536444212141309329e+00
2.915757236203693759e-01 1.411366554998745082e+00 4.537522383196036735e+00
2.915757236203693759e-01 1.416070164086544292e+00 4.538561314516130096e+00
2.915757236203693759e-01 1.420773772640184118e+00 4.539563582735384628e+00
2.915757236203693759e-01 1.425477366585994110e+00 4.540532367319118023e+00
2.915757236203693759e-01 1.430180957093063920e+00 4.541469983801325938e+00
2.915757236203693759e-01 1.434884549330963210e+00 4.542378672714158405e+00
2.915757236203693759e-01 1.439588142401444948e+00 4.543260310498572707e+00
2.915757236203693759e-01 1.444291729284047587e+00 4.544116899731426074e+00
2.915757236203693759e-01 1.448995327067243544e+00 4.544950519631141717e+00
2.915757236203693759e-01 1.453698917230582310e+00 4.545762361130550211e+00
2.915757236203693759e-01 1.458402504762219332e+00 4.546553748209802848e+00
2.915757236203693759e-01 1.463106088892226486e+00 4.547325896082983654e+00
2.915757236203693759e-01 1.467809690991750848e+00 4.548079673304777693e+00
2.915757236203693759e-01 1.472513297867326099e+00 4.548816083589501957e+00
2.915757236203693759e-01 1.477216891178771974e+00 4.549535644136615709e+00
2.915757236203693759e-01 1.481920474442009583e+00 4.550239774115772740e+00
2.915757236203693759e-01 1.486624072518283546e+00 4.550929310290158014e+00
2.915757236203693759e-01 1.491327676737016938e+00 4.551604653561779124e+00
2.915757236203693759e-01 1.496031272527715172e+00 4.552266343969002094e+00
2.915757236203693759e-01 1.500734866556965086e+00 4.552915154713186752e+00
2.915757236203693759e-01 1.505438459226828396e+00 4.553551141824165427e+00
2.915757236203693759e-01 1.510142070969819006e+00 4.554175023282965640e+00
2.915757236203693759e-01 1.514845664261347258e+00 4.554787180960610193e+00
2.915757236203693759e-01 1.519549248011281328e+00 4.555387804437407873e+00
2.915757236203693759e-01 1.524252824651119553e+00 4.555977506536478927e+00
2.915757236203693759e-01 1.528956439745269957e+00 4.556556660200945963e+00
2.915757236203693759e-01 1.533660033825657854e+00 4.557125447518654227e+00
2.915757236203693759e-01 1.538363640417554468e+00 4.557684377999342118e+00
2.915757236203693759e-01 1.543067238134884667e+00 4.558233535542702164e+00
2.915757236203693759e-01 1.547770847531574789e+00 4.558773331248740845e+00
2.915757236203693759e-01 1.552474436186519924e+00 4.559304032990951328e+00
2.915757236203693759e-01 1.557178012969828940e+00 4.559825766831886007e+00
2.915757236203693759e-01 1.561881626150663616e+00 4.560338844321075946e+00
2.915757236203693759e-01 1.566585225951024452e+00 4.560843575321720245e+00
2.915757236203693759e-01 1.571288803618497321e+00 4.561340034590135595e+00
2.915757236203693759e-01 1.575992388634481323e+00 4.561828482661771211e+00
2.915757236203693759e-01 1.580696003492046753e+00 4.562309038709608799e+00
2.915757236203693759e-01 1.585399620878297444e+00 4.562781774652960642e+00
2.915757236203693759e-01 1.590103208789000799e+00 4.563246854691011656e+00
2.915757236203693759e-01 1.594806814876024159e+00 4.563704441845498394e+00
2.915757236203693759e-01 1.599510395690728393e+00 4.564154883169086574e+00
2.915757236203693759e-01 1.604213986228310240e+00 4.564598246654865576e+00
2.915757236203693759e-01 1.608917573213925811e+00 4.565034645827704018e+00
2.915757236203693759e-01 1.613621178581865712e+00 4.565464239527836199e+00
2.915757236203693759e-01 1.618324777630360201e+00 4.565887093640805361e+00
2.915757236203693759e-01 1.623028380071607879e+00 4.566303365710159490e+00
2.915757236203693759e-01 1.627731989663230738e+00 4.566713166239765975e+00
2.915757236203693759e-01 1.632435603948610314e+00 4.567116604942156322e+00
2.915757236203693759e-01 1.637139214724494529e+00 4.567513745141729586e+00
2.915757236203693759e-01 1.641842808389352815e+00 4.567904603879723524e+00
2.915757236203693759e-01 1.646546403519612456e+00 4.568289381082632161e+00
2.915757236203693759e-01 1.651250011861750799e+00 4.568668229892652199e+00
2.915757236203693759e-01 1.655953602364613086e+00 4.569041165750566513e+00
2.915757236203693759e-01 1.660657211748948203e+00 4.569408340544828917e+00
2.915757236203693759e-01 1.665360797806239024e+00 4.569769859947943935e+00
2.915757236203693759e-01 1.670064385027654197e+00 4.570125738049036990e+00
2.915757236203693759e-01 1.674767991201460360e+00 4.570476125074264928e+00
2.915757236203693759e-01 1.679471592524960144e+00 4.570821125423832676e+00
2.915757236203693759e-01 1.684175194959942168e+00 4.571160751469321326e+00
2.915757236203693759e-01 1.688878798189362707e+00 4.571495106808774800e+00
2.915757236203693759e-01 1.693582396061563689e+00 4.571824248684068337e+00
2.915757236203693759e-01 1.698285976928883834e+00 4.572148279821181660e+00
2.915757236203693759e-01 1.702989589464534603e+00 4.572467211350486949e+00
2.915757236203693759e-01 1.707693176933094303e+00 4.572781235742418460e+00
2.915757236203693759e-01 1.712396775431627161e+00 4.573090363582138274e+00
2.915757236203693759e-01 1.717100382181518947e+00 4.573394605158092041e+00
2.915757236203693759e-01 1.721803988339128288e+00 4.573694106300536966e+00
2.915757236203693759e-01 1.726507579914724921e+00 4.573988967238194370e+00
2.915757236203693759e-01 1.731211168077114948e+00 4.574279242417853553e+00
2.915757236203693759e-01 1.735914758075366215e+00 4.574564986122759969e+00
2.915757236203693759e-01 1.740618348771633128e+00 4.574846297560086761e+00
2.915757236203693759e-01 1.745321933384515134e+00 4.575123230154201970e+00
2.915757236203693759e-01 1.750025528922434459e+00 4.575395882442056639e+00
2.915757236203693759e-01 1.754729116864686578e+00 4.575664262485712896e+00
2.915757236203693759e-01 1.759432702274733806e+00 4.575928423065560580e+00
2.915757236203693759e-01 1.764136284155679801e+00 4.576188461662145102e+00
2.915757236203693759e-01 1.768839884105117832e+00 4.576444295747233326e+00
2.915757236203693759e-01 1.773543488926919931e+00 4.576696157452975200e+00
2.915757236203693759e-01 1.778247079988834800e+00 4.576944098579648568e+00
2.915757236203693759e-01 1.782950688517711324e+00 4.577188125525687212e+00
2.915757236203693759e-01 1.787654284312071074e+00 4.577428334895696338e+00
2.915757236203693759e-01 1.792357886132599276e+00 4.577664777621032854e+00
2.915757236203693759e-01 1.797061479620983171e+00 4.577897415012365023e+00
2.915757236203693759e-01 1.801765071372720239e+00 4.578126477171150732e+00
2.915757236203693759e-01 1.806468661857417723e+00 4.578351880018035835e+00
2.915757236203693759e-01 1.811172271303875814e+00 4.578573763619437464e+00
2.915757236203693759e-01 1.815875862457061674e+00 4.578792088518630621e+00
2.915757236203693759e-01 1.820579444090977272e+00 4.579006994208778103e+00
2.915757236203693759e-01 1.825283018571948412e+00 4.579218530225346306e+00
2.915757236203693759e-01 1.829986631401991692e+00 4.579426701781652120e+00
2.915757236203693759e-01 1.834690223434695344e+00 4.579631558023812055e+00
2.915757236203693759e-01 1.839393827937413128e+00 4.579833192957502241e+00
2.915757236203693759e-01 1.844097423525888013e+00 4.580031655798291190e+00
2.915757236203693759e-01 1.848801030940350199e+00 4.580226905981157337e+00
2.915757236203693759e-01 1.853504617572913293e+00 4.580419126396044760e+00
2.915757236203693759e-01 1.858208192415827797e+00 4.580608276195645701e+00
2.915757236203693759e-01 1.862911803557408374e+00 4.580794359581609854e+00
2.915757236203693759e-01 1.867615401458943891e+00 4.580977558372747005e+00
2.915757236203693759e-01 1.872318977072601420e+00 4.581157831753106535e+00
2.915757236203693759e-01 1.877022560173436716e+00 4.581335183446238801e+00
2.915757236203693759e-01 1.881726173136471170e+00 4.581509750186358865e+00
2.915757236203693759e-01 1.886429788705007660e+00 4.581681535415331297e+00
2.915757236203693759e-01 1.891133374761178931e+00 4.581850542405027760e+00
2.915757236203693759e-01 1.895836979013640011e+00 4.582016907516314852e+00
2.915757236203693759e-01 1.900540558013553927e+00 4.582180589545791882e+00
2.915757236203693759e-01 1.905244146701872143e+00 4.582341680123341199e+00
2.915757236203693759e-01 1.909947731912164048e+00 4.582500182222492668e+00
2.915757236203693759e-01 1.914651335576757596e+00 4.582656187211684440e+00
2.915757236203693759e-01 1.919354932835104721e+00 4.582809653497515789e+00
2.915757236203693759e-01 1.924058533609506627e+00 4.582960672359078558e+00
2.915757236203693759e-01 1.928762141449337442e+00 4.583109246443369145e+00
2.915757236203693759e-01 1.933465754052964503e+00 4.583255466675693945e+00
2.915757236203693759e-01 1.938169363215287877e+00 4.583399335529151131e+00
2.915757236203693759e-01 1.942872955283432734e+00 4.583540899398703239e+00
2.915757236203693759e-01 1.947576548735642454e+00 4.583680205036244182e+00
2.915757236203693759e-01 1.952280155466803224e+00 4.583817342806768558e+00
2.915757236203693759e-01 1.956983744376047385e+00 4.583952403381937657e+00
2.915757236203693759e-01 1.961687352183924871e+00 4.584085565444067534e+00
2.915757236203693759e-01 1.966390936681747359e+00 4.584216742260625921e+00
2.915757236203693759e-01 1.971094522360492096e+00 4.584346023943906445e+00
2.915757236203693759e-01 1.975798126962321266e+00 4.584473368193613396e+00
2.915757236203693759e-01 1.980501726822120778e+00 4.584598820783210016e+00
2.915757236203693759e-01 1.985205327718810864e+00 4.584722603908387484e+00
2.915757236203693759e-01 1.989908929471444488e+00 4.584844851605557992e+00
2.915757236203693759e-01 1.994612525926739544e+00 4.584965520778641057e+00
2.915757236203693759e-01 1.999316138580838009e+00 4.585074204671490961e+00
2.915757236203693759e-01 2.004019749156344510e+00 4.585355051225324274e+00
2.915757236203693759e-01 2.008723335113396402e+00 4.585802839534305342e+00
2.915757236203693759e-01 2.013426931692874788e+00 4.586234288193368869e+00
2.915757236203693759e-01 2.018130536796117980e+00 4.586659112702839103e+00
2.915757236203693759e-01 2.022834141323918811e+00 4.587084663530417217e+00
2.915757236203693759e-01 2.027537731123336684e+00 4.587529181921102150e+00
2.915757236203693759e-01 2.032241317448916007e+00 4.588001808777004698e+00
2.915757236203693759e-01 2.036944906030756730e+00 4.588502977056537979e+00
2.915757236203693759e-01 2.041648494928711699e+00 4.589001295002631764e+00
2.915757236203693759e-01 2.046352077998553565e+00 4.589528596009460060e+00
2.915757236203693759e-01 2.051055672086434356e+00 4.590137567059534796e+00
2.915757236203693759e-01 2.055759258057854311e+00 4.590803447268753779e+00
2.915757236203693759e-01 2.060462841975836401e+00 4.591500466223114252e+00
2.915757236203693759e-01 2.065166451086400734e+00 4.592213765595027475e+00
2.915757236203693759e-01 2.069870049043051718e+00 4.592935034306238506e+00
2.915757236203693759e-01 2.074573651895124105e+00 4.593658523176467057e+00
2.915757236203693759e-01 2.079277241299574364e+00 4.594381154139786538e+00
