Scale_ID     s0_MS        Scale_MS     Scale_ID_SUp s0_MS_SUp    Scale_MS_SUp Scale_ID_SDw s0_MS_SDw    Scale_MS_SDw Scale_CB     Scale_CB_err 
-0.00080021  -0.04315364  0.00005651   0.00024995   0.00187850   0.00078520   0.00020367   0.02140981   0.00010634   -1           -1           
-0.00080021  -0.05366230  0.00350577   0.00024995   0.02060083   0.00064442   0.00020367   0.02312399   0.00052604   -1           -1           
-0.00080021  -0.04315364  0.00005651   0.00024995   0.00187850   0.00078520   0.00020367   0.02140981   0.00010634   -1           -1           
-0.00078780  -0.01157442  0.00290257   0.00038470   0.01515127   0.00023740   0.00022692   0.00684116   0.00050312   -1           -1           
-0.00078780  -0.00666022  -0.00022346  0.00038470   0.00770368   0.00026132   0.00022692   0.00919923   0.00021658   -1           -1           
-0.00078780  -0.01157442  0.00290257   0.00038470   0.01515127   0.00023740   0.00022692   0.00684116   0.00050312   -1           -1           
-0.00078780  -0.00666022  -0.00022346  0.00038470   0.00770368   0.00026132   0.00022692   0.00919923   0.00021658   -1           -1           
-0.00144646  -0.03986936  0.00197406   0.00021552   0.01438555   0.00050860   0.00027770   0.00562553   0.00055846   -1           -1           
-0.00144646  -0.00811989  -0.00047072  0.00021552   0.00537794   0.00011025   0.00027770   0.01476292   0.00045157   -1           -1           
-0.00144646  -0.03986936  0.00197406   0.00021552   0.01438555   0.00050860   0.00027770   0.00562553   0.00055846   -1           -1           
-0.00144646  -0.00811989  -0.00047072  0.00021552   0.00537794   0.00011025   0.00027770   0.01476292   0.00045157   -1           -1           
-0.00054838  -0.02778550  -0.00167168  0.00034722   0.01212525   0.00100802   0.00094424   0.01027270   0.00021989   -1           -1           
-0.00054838  -0.01547373  -0.00207008  0.00034722   0.01628970   0.00056908   0.00094424   0.01576407   0.00097657   -1           -1           
-0.00086072  -0.04211940  -0.00414384  0.00041008   0.03393432   0.00031894   0.00025421   0.01469743   0.00293901   -1           -1           
-0.00086072  -0.00693410  -0.00448210  0.00041008   0.00588342   0.00124234   0.00025421   0.02318842   0.00015526   -1           -1           
-0.00142775  -0.02657929  -0.00107196  0.00038102   0.00404603   0.00144644   0.00035096   0.02610187   0.00043095   -1           -1           
-0.00142775  -0.03720746  -0.00224848  0.00038102   0.01709543   0.00014279   0.00035096   0.00498066   0.00147524   -1           -1           
-0.00105471  -0.03402195  0.00078403   0.00029355   0.02694739   0.00044506   0.00020721   0.00225209   0.00054777   -1           -1           
-0.00105471  -0.03583605  0.00155177   0.00029355   0.00560735   0.00025238   0.00020721   0.02081697   0.00064106   -1           -1           
-0.00030528  -0.04201872  0.00046046   0.00027560   0.05110606   0.00012326   0.00047533   0.00266349   0.00152682   -1           -1           
-0.00030528  -0.04170070  0.00050822   0.00027560   0.00341172   0.00055642   0.00047533   0.01958383   0.00040444   -1           -1           
-0.00119997  -0.03016546  -0.00090420  0.00210682   0.03999236   0.00082914   0.00242618   0.02129649   0.00119683   -1           -1           
-0.00119997  -0.04399299  -0.00069084  0.00210682   0.02128132   0.00185766   0.00242618   0.02498297   0.00034639   -1           -1           
