Scale_ID     s0_MS        Scale_MS     Scale_ID_SUp s0_MS_SUp    Scale_MS_SUp Scale_ID_SDw s0_MS_SDw    Scale_MS_SDw Scale_CB     Scale_CB_err 
-0.00107051  -0.00987655  -0.00129097  0.00030450   0.01622087   0.00124866   0.00021702   0.01615208   0.00042255   -1           -1           
-0.00107051  0.00161243   0.00231214   0.00030450   0.01160076   0.00020662   0.00021702   0.01109206   0.00057062   -1           -1           
-0.00107051  -0.00987655  -0.00129097  0.00030450   0.01622087   0.00124866   0.00021702   0.01615208   0.00042255   -1           -1           
-0.00081863  -0.01767620  0.00101168   0.00027077   0.00452182   0.00101393   0.00021945   0.01197965   0.00046387   -1           -1           
-0.00081863  -0.03261391  -0.00105549  0.00027077   0.02851624   0.00042878   0.00021945   0.01370100   0.00071968   -1           -1           
-0.00081863  -0.01767620  0.00101168   0.00027077   0.00452182   0.00101393   0.00021945   0.01197965   0.00046387   -1           -1           
-0.00081863  -0.03261391  -0.00105549  0.00027077   0.02851624   0.00042878   0.00021945   0.01370100   0.00071968   -1           -1           
-0.00069981  -0.05327928  0.00211972   0.00022916   0.08026546   0.00032979   0.00026274   0.00668756   0.00263262   -1           -1           
-0.00069981  -0.03808415  -0.00007598  0.00022916   0.04245662   0.00019366   0.00026274   0.00827411   0.00305496   -1           -1           
-0.00069981  -0.05327928  0.00211972   0.00022916   0.08026546   0.00032979   0.00026274   0.00668756   0.00263262   -1           -1           
-0.00069981  -0.03808415  -0.00007598  0.00022916   0.04245662   0.00019366   0.00026274   0.00827411   0.00305496   -1           -1           
-0.00071333  -0.00126228  0.00208153   0.00031543   0.00558039   0.00034510   0.00021019   0.01533538   0.00014061   -1           -1           
-0.00071333  -0.00974883  -0.00179888  0.00031543   0.01210018   0.00087366   0.00021019   0.00377201   0.00027636   -1           -1           
-0.00071333  -0.00126228  0.00208153   0.00031543   0.00558039   0.00034510   0.00021019   0.01533538   0.00014061   -1           -1           
-0.00071333  -0.00974883  -0.00179888  0.00031543   0.01210018   0.00087366   0.00021019   0.00377201   0.00027636   -1           -1           
-0.00132126  -0.01228931  0.00035874   0.00027918   0.01063997   0.00073452   0.00096393   0.02316222   0.00126703   -1           -1           
-0.00132126  -0.01206218  -0.00237079  0.00027918   0.00276998   0.00148736   0.00096393   0.02781759   0.00022368   -1           -1           
-0.00132126  -0.01228931  0.00035874   0.00027918   0.01063997   0.00073452   0.00096393   0.02316222   0.00126703   -1           -1           
-0.00132126  -0.01206218  -0.00237079  0.00027918   0.00276998   0.00148736   0.00096393   0.02781759   0.00022368   -1           -1           
-0.00034785  -0.04255724  -0.00216600  0.00030253   0.05714832   0.00067993   0.00051271   0.02126004   0.00163396   -1           -1           
-0.00034785  -0.01272887  -0.00530151  0.00030253   0.02075815   0.00225488   0.00051271   0.03131226   0.00029239   -1           -1           
-0.00096625  -0.01958937  -0.00415364  0.00037101   0.02278329   0.00445286   0.00028533   0.00952334   0.00075290   -1           -1           
-0.00096625  -0.00749307  -0.00353951  0.00037101   0.00306380   0.00334699   0.00028533   0.01371303   0.00015923   -1           -1           
-0.00140021  -0.02024175  0.00110042   0.00029285   0.02806953   0.00012636   0.00054744   0.00366921   0.00495913   -1           -1           
-0.00140021  -0.03241213  -0.00193798  0.00029285   0.09752028   0.00124753   0.00054744   0.00443220   0.00563664   -1           -1           
-0.00080234  -0.01019703  0.00045065   0.00042002   0.02687179   0.00159438   0.00131247   0.00583326   0.00038085   -1           -1           
-0.00080234  -0.00993338  0.00026951   0.00042002   0.00833362   0.00096597   0.00131247   0.01908066   0.00085752   -1           -1           
-0.00055563  -0.00797741  -0.00035882  0.00040301   0.02074382   0.00100954   0.00089986   0.02691193   0.00201779   -1           -1           
-0.00055563  -0.02411324  -0.00167958  0.00040301   0.01650233   0.00048321   0.00089986   0.01429338   0.00126270   -1           -1           
-0.00036930  -0.01147989  -0.00215311  0.00185799   0.00449859   0.00128197   0.00103148   0.03538213   0.00095765   -1           -1           
-0.00036930  -0.01185016  -0.00195096  0.00185799   0.00338992   0.00038376   0.00103148   0.02044409   0.00143637   -1           -1           
