1914 11  1  2  25  -0.001355   -131.439 241560.850
1915 11  1  2  26  -0.001267   -130.952 241560.850
1916 11  1  2  27  -0.001936   -130.439 241560.850
1917 11  1  2  28  -0.001638   -129.937 241560.850
1918 11  1  2  29  -0.001293   -129.434 241560.850
1919 11  1  2  30  -0.002471   -128.895 241560.850
1920 11  2  2   1  -0.013749   -143.396 241564.150
1921 11  2  2   2  -0.012512   -142.928 241564.150
1922 11  2  2   3  -0.011813   -142.447 241564.150
1923 11  2  2   4  -0.011488   -141.959 241564.150
1924 11  2  2   5  -0.011673   -141.466 241564.150
1925 11  2  2   6  -0.011968   -140.975 241564.150
1926 11  2  2   7  -0.011349   -140.493 241564.150
1927 11  2  2   8  -0.010816   -140.002 241564.150
1928 11  2  2   9  -0.011533   -139.493 241564.150
1929 11  2  2  10  -0.011485   -139.006 241564.150
1930 11  2  2  11  -0.011134   -138.513 241564.150
1931 11  2  2  12  -0.010843   -138.015 241564.150
1932 11  2  2  13  -0.011364   -137.492 241564.150
1933 11  2  2  14  -0.011918   -136.967 241564.150
1934 11  2  2  15  -0.008720   -136.531 241564.150
1935 11  2  2  16   0.000482   -136.223 241562.850
1936 11  2  2  17   0.000734   -135.731 241562.850
1937 11  2  2  18   0.000604   -135.218 241562.850
1938 11  2  2  19   0.000910   -134.729 241562.850
1939 11  2  2  20   0.001030   -134.241 241562.850
1940 11  2  2  21   0.000425   -133.723 241562.850
1941 11  2  2  22   0.000049   -133.210 241562.850
1942 11  2  2  23  -0.000042   -132.717 241562.850
1943 11  2  2  24   0.000091   -132.231 241562.850
1944 11  2  2  25  -0.000305   -131.723 241562.850
1945 11  2  2  26  -0.000030   -131.231 241562.850
1946 11  2  2  27   0.000741   -130.751 241562.850
1947 11  2  2  28  -0.000680   -130.218 241562.850
1948 11  2  2  29  -0.002817   -129.662 241562.850
1949 11  2  2  30  -0.005605   -129.088 241562.850
1950 11  3  2   1  -0.007842   -143.663 241566.150
1951 11  3  2   2  -0.007439   -143.176 241566.150
1952 11  3  2   3  -0.006849   -142.692 241566.150
1953 11  3  2   4  -0.006062   -142.222 241566.150
1954 11  3  2   5  -0.005768   -141.742 241566.150
1955 11  3  2   6  -0.005904   -141.247 241566.150
1956 11  3  2   7  -0.005968   -140.757 241566.150
1957 11  3  2   8  -0.006075   -140.272 241566.150
1958 11  3  2   9  -0.005701   -139.789 241566.150
1959 11  3  2  10  -0.005355   -139.289 241566.150
1960 11  3  2  11  -0.005124   -138.789 241566.150
1961 11  3  2  12  -0.005211   -138.282 241566.150
1962 11  3  2  13  -0.004968   -137.789 241566.150
1963 11  3  2  14  -0.005045   -137.293 241566.150
1964 11  3  2  15  -0.002362   -136.859 241566.150
1965 11  3  2  16  -0.000725   -136.377 241564.850
1966 11  3  2  17  -0.003459   -135.814 241564.850
1967 11  3  2  18  -0.003990   -135.292 241564.850
1968 11  3  2  19  -0.004331   -134.790 241564.850
1969 11  3  2  20  -0.004973   -134.283 241564.850
1970 11  3  2  21  -0.005206   -133.773 241564.850
1971 11  3  2  22  -0.005379   -133.264 241564.850
1972 11  3  2  23  -0.005082   -132.771 241564.850
1973 11  3  2  24  -0.005046   -132.270 241564.850
1974 11  3  2  25  -0.005635   -131.761 241564.850
1975 11  3  2  26  -0.005269   -131.273 241564.850
1976 11  3  2  27  -0.004966   -130.777 241564.850
1977 11  3  2  28  -0.005713   -130.259 241564.850
1978 11  3  2  29  -0.006505   -129.744 241564.850
1979 11  3  2  30  -0.005131   -129.281 241564.850
