46 +4 1 0 0.013281 0.002474 0.000000 0.000000
46 +3 1 0 0.010419 0.002662 0.001613 0.000000
46 +2 1 0 0.051948 0.012362 0.002147 0.000730
46 +1 1 0 0.042231 0.011419 0.004626 0.000855
46 -1 1 0 0.045163 0.010584 0.007280 0.000345
46 -2 1 0 0.051549 0.014166 0.004447 0.000558
46 -3 1 0 0.009543 0.000567 0.000027 0.000315
46 -4 1 0 0.006740 0.001672 0.000218 0.000129
46 -5 1 0 0.012960 0.002446 0.001660 0.000000
46 +5 2 0 0.013682 0.004068 0.000595 0.000394
46 +4 2 0 0.011279 0.001656 0.000093 0.000065
46 +3 2 0 0.007147 0.002428 0.000081 0.000006
46 +2 2 0 0.044615 0.018349 0.004912 0.000403
46 +1 2 0 0.030035 0.006293 0.006344 0.000476
46 -1 2 0 0.040125 0.010964 0.004974 0.001173
46 -2 2 0 0.054143 0.012744 0.003579 0.000594
46 -3 2 0 0.005703 0.001931 0.000059 0.000000
46 -4 2 0 0.007509 0.002695 0.000150 0.000345
46 -5 2 0 0.010207 0.001280 0.001753 0.000000
47 +1 1 0 0.001523 0.000003 0.000000 0.000000
47 -1 1 0 0.000073 0.000003 0.000003 0.000000
47 +1 2 0 0.000030 0.000003 0.000000 0.000000
47 -1 2 0 0.000030 0.000003 0.000003 0.000000
48 +1 1 0 0.004236 0.000210 0.000003 0.000001
48 -1 1 0 0.010013 0.000673 0.000124 0.000003
48 +1 2 0 0.009052 0.000860 0.000000 0.000001
48 -1 2 0 0.015201 0.002402 0.000547 0.000000
