46 +4 1 0 0.000000 0.000000 0.000000 0.000000
46 +3 1 0 0.000000 0.000000 0.000000 0.000000
46 +2 1 0 0.000000 0.000000 0.000000 0.000000
46 +1 1 0 0.000000 0.000000 0.000000 0.000000
46 -1 1 0 0.000000 0.000000 0.000000 0.000000
46 -2 1 0 0.000000 0.000000 0.000000 0.000000
46 -3 1 0 0.000000 0.000000 0.000000 0.000000
46 -4 1 0 0.000000 0.000000 0.000000 0.000000
46 -5 1 0 0.000000 0.000000 0.000000 0.000000
46 +5 2 0 0.000000 0.000000 0.000000 0.000000
46 +4 2 0 0.000000 0.000000 0.000000 0.000000
46 +3 2 0 0.000000 0.000000 0.000000 0.000000
46 +2 2 0 0.000000 0.000000 0.000000 0.000000
46 +1 2 0 0.000000 0.000000 0.000000 0.000000
46 -1 2 0 0.000000 0.000000 0.000000 0.000000
46 -2 2 0 0.000000 0.000000 0.000000 0.000000
46 -3 2 0 0.000000 0.000000 0.000000 0.000000
46 -4 2 0 0.000000 0.000000 0.000000 0.000000
46 -5 2 0 0.000000 0.000000 0.000000 0.000000
47 +1 1 0 0.000000 0.000000 0.000000 0.000000
47 -1 1 0 0.000000 0.000000 0.000000 0.000000
47 +1 2 0 0.000000 0.000000 0.000000 0.000000
47 -1 2 0 0.000000 0.000000 0.000000 0.000000
48 +1 1 0 0.000000 0.000000 0.000000 0.000000
48 -1 1 0 0.000000 0.000000 0.000000 0.000000
48 +1 2 0 0.000000 0.000000 0.000000 0.000000
48 -1 2 0 0.000000 0.000000 0.000000 0.000000
